sample,nonparenchymal_frac,sse,frac_endothelial,frac_epithelial,frac_immune,frac_stromal,kn_pt,admix
TCGA-DD-A1EC-01,0.7994556072528838,15.011165322114767,0.0,0.2005443927471162,0.5796848767329381,0.2197707305199457,0.003596064341681128,25549.51242389406
TCGA-DD-A1ED-01,0.38529673188967195,11.447748505533687,0.03815011777149604,0.614703268110328,0.3024342475476125,0.04471236657056348,0.004121418980651356,18368.388446672016
TCGA-DD-A1EE-01,0.36585616020730827,11.373924335625981,0.009459156843440375,0.6341438397926917,0.26218054058016566,0.09421646278370226,0.00380793281615145,8294.150848404424
TCGA-DD-A1EF-01,0.4995758252227901,14.7631305495496,0.0,0.5004241747772099,0.3467997022750531,0.15277612294773704,0.00331286439285254,17326.070036457673
TCGA-DD-A1EG-01,0.5233148123643604,14.038622876603537,0.0,0.4766851876356396,0.3625867379381768,0.16072807442618361,0.0031638213584421152,20201.956518129635
TCGA-DD-A1EH-01,0.5765353254994199,16.23086108084526,0.0,0.42346467450058006,0.2792292818881394,0.2973060436112806,0.00320055003116971,15453.818268801868
TCGA-DD-A1EI-01,0.40097880357469595,13.010012903590518,0.0,0.599021196425304,0.1902077042260549,0.21077109934864108,0.003513824267453525,20926.310952641597
TCGA-DD-A1EJ-01,0.502947914740774,12.149918846842754,0.0,0.497052085259226,0.40099569454716105,0.10195222019361291,0.0029583632771941443,9017.598216936569
TCGA-DD-A1EK-01,0.37955137587390597,10.734213493701418,0.0,0.620448624126094,0.32289767895166055,0.056653696922245526,0.004899553794668462,13355.9453993108
TCGA-DD-A1EL-01,0.46844284636856004,12.510386549895435,0.0,0.53155715363144,0.3472591658262559,0.12118368054230413,0.00479666942463804,9715.661966519714
TCGA-DD-A39V-01,0.4745401203502819,13.269400502957708,0.0,0.5254598796497181,0.35701993718546593,0.117520183164816,0.0118057570854575,11766.6270749289
TCGA-DD-A39W-01,0.4660930870164295,14.803727569818673,0.07071050529887328,0.5339069129835705,0.26885350255659773,0.1265290791609584,0.0039839666274064,6048.700122557464
TCGA-DD-A39X-01,0.47098150596689414,14.51620860148869,0.0,0.5290184940331059,0.2482450783562783,0.22273642761061582,0.005944127946645416,8880.531654582108
TCGA-DD-A39Y-01,0.517372130946843,14.046392165875421,0.0,0.482627869053157,0.33527941217360047,0.1820927187732425,0.005042536146082057,1280.2186954313147
TCGA-DD-A39Z-01,0.37322966756646647,13.138447209543147,0.044933976833885926,0.6267703324335335,0.19708563779010138,0.13121005294247903,0.008428391369070785,-4965.400115662735
TCGA-DD-A3A1-01,0.39714047145425624,9.59720884274004,0.0,0.6028595285457438,0.379107508529263,0.01803296292499325,0.004597059753368981,8654.035500860427
TCGA-DD-A3A2-01,0.3398822054977545,12.82589817037929,0.16923553577978243,0.6601177945022455,0.12482214611890381,0.04582452359906824,0.006341635278438537,3241.188630156452
TCGA-DD-A3A3-01,0.3991913430214916,12.062119717667517,0.0,0.6008086569785084,0.27123958180977165,0.12795176121171997,0.009996628847262275,-1819.8091255362813
TCGA-DD-A3A4-01,0.25473199885899833,10.757700285247521,0.10710298474483265,0.7452680011410017,0.05131934108471549,0.09630967302945025,0.005166233110949125,-4205.79460718995
TCGA-DD-A3A5-01,0.28515373103074193,11.402917531517417,0.0,0.7148462689692581,0.1362452356356481,0.14890849539509368,0.0066230376246226115,5175.583310233615
TCGA-DD-A3A6-01,1.0,16.166771013717845,0.14409618626057913,0.0,0.23608019810409897,0.619823615635322,0.01176810746301037,17558.54926852468
TCGA-DD-A3A7-01,0.3697790822450735,12.063466578045372,0.0,0.6302209177549265,0.21203968861453576,0.15773939363053777,0.014877151628042009,-2058.118479724555
TCGA-DD-A3A8-01,0.2846579011475828,11.634366877085272,0.08561996591718439,0.7153420988524172,0.13365012627528733,0.06538780895511108,0.0044164799608367444,-826.980946605192
TCGA-DD-A3A9-01,0.6558794889606011,17.44186239575562,0.0,0.3441205110393989,0.272799416068374,0.3830800728922271,0.005449202747148789,14309.598999278162
TCGA-DD-A4NA-01,1.0,15.78696614008426,0.0,0.0,0.5811659065517889,0.4188340934482112,0.0034343765863441,20889.88602858923
TCGA-DD-A4NB-01,0.45844208831073985,12.99070492781415,0.0,0.5415579116892602,0.1879124132987808,0.2705296750119592,0.00387614088112739,27232.041559786518
TCGA-DD-A4ND-01,0.46656710190180106,13.521186851444492,0.0,0.5334328980981989,0.2380498925820647,0.2285172093197365,0.002674673565473571,27819.503730897
TCGA-DD-A4NE-01,0.3541271888897044,12.080425407167416,0.0,0.6458728111102956,0.1651183242686863,0.1890088646210182,0.004895447708462266,5886.068528058058
TCGA-DD-A4NF-01,0.29912237787616136,12.474680676501166,0.1356785198170113,0.7008776221238386,0.08911174726115643,0.07433211079799365,0.004430774930284559,5302.1563641940775
TCGA-DD-A4NG-01,0.3676523485870383,11.872354607096705,0.0,0.6323476514129617,0.2657229886771443,0.101929359909894,0.003907005955016284,10216.237888127958
TCGA-DD-A4NH-01,0.6507129156614939,14.359133281315469,0.0,0.349287084338506,0.4042039411375785,0.24650897452391543,0.004206849304153266,18321.665655907585
TCGA-DD-A4NI-01,0.28120162309997154,11.133230014758949,0.05480355908994088,0.7187983769000285,0.19118621618440557,0.03521184782562498,0.003239357977906231,18412.16949796464
TCGA-DD-A4NJ-01,0.4410060519019321,11.60398451457566,0.0,0.5589939480980679,0.35834045199536463,0.08266559990656742,0.0033374387820652223,20638.94889311328
TCGA-DD-A4NK-01,0.2626586547056644,11.268350867313382,0.00021840728099057523,0.7373413452943356,0.1678317628485788,0.09460848457609501,0.0037535204373146335,7570.714151236756
TCGA-DD-A4NL-01,0.30605974494513,11.391036543237513,0.0,0.69394025505487,0.1770618211430863,0.1289979238020436,0.003662256339190585,12233.883439545112
TCGA-DD-A4NN-01,0.548448788210932,16.885774229610014,0.0036336814404429687,0.451551211789068,0.24396419569135402,0.300850911079135,0.003286704233395367,6090.76664129215
TCGA-DD-A4NO-01,0.33420504605550083,11.481747299807868,0.0,0.6657949539444992,0.2183391689986924,0.11586587705680844,0.0036450333867916506,12537.91061325168
TCGA-DD-A4NP-01,0.3261872725056456,12.170165650026224,0.13292716469897928,0.6738127274943544,0.11735225948630033,0.07590784832036608,0.003300616010179425,3654.718231795425
TCGA-DD-A4NQ-01,0.46351431562335,10.717995666625946,0.0,0.53648568437665,0.36452680527844017,0.09898751034490978,0.003723397849357091,12310.301080503785
TCGA-DD-A4NS-01,0.4580089924399061,14.540065652036091,0.0,0.5419910075600939,0.23778627829705806,0.220222714142848,0.002225314706961833,27750.922428579663
TCGA-DD-A4NV-01,0.2848036825176806,11.574656097237579,0.01653615242553019,0.7151963174823194,0.13424191628572896,0.13402561380642147,0.004441969308607522,18408.953860138143
TCGA-DD-A73A-01,0.33359443607398787,11.170340295506126,0.02705320077343263,0.6664055639260121,0.26907598291022433,0.03746525239033085,0.003050757355184683,13733.441360261266
TCGA-DD-A73B-01,0.24843129512157358,9.798321452766567,0.04926592008369606,0.7515687048784264,0.16134314596109428,0.03782222907678324,0.005437462515787557,-1044.9613514810371
TCGA-DD-A73C-01,0.4381593768041233,14.786529773046434,0.12387497520698172,0.5618406231958767,0.17483302943590046,0.13945137216124112,0.004087224748618589,16074.454154923324
TCGA-DD-A73D-01,0.2815092476068529,11.288688873844531,0.09576926681220335,0.7184907523931471,0.16364043786682808,0.02209954292782152,0.0042045575545164825,-8097.491829736584
TCGA-DD-A73E-01,0.318819103148386,12.789762394964322,0.06937770800006057,0.681180896851614,0.11784784037185317,0.13159355477647225,0.00564892705289751,-1001.6640687109866
TCGA-DD-A73F-01,0.36637653745436705,11.23358177663895,0.0,0.633623462545633,0.32889994727784166,0.03747659017652527,0.003487615911532357,21106.244386065868
TCGA-DD-A73G-01,0.4997311396295283,15.229830696546035,0.0,0.5002688603704717,0.3059018863566865,0.1938292532728417,0.0178813230476781,3961.544860114224
TCGA-DD-AA3A-01,0.7618618521836453,16.658987020331153,0.04436725199708637,0.2381381478163547,0.3699108191235139,0.34758378106304505,0.005524995402011313,6983.664606219048
TCGA-DD-AAC8-01,0.516316981819436,14.758781127550066,0.035300628648674684,0.48368301818056403,0.32413324165775254,0.15688311151300877,0.003576331047021091,9371.56737635555
TCGA-DD-AAC9-01,0.38368216926478094,13.016199101943714,0.0,0.6163178307352191,0.23649649271945025,0.14718567654533068,0.0038812297339640887,15299.442753279563
TCGA-DD-AACA-01,0.3634916325847467,13.476026882291105,0.02068581395927771,0.6365083674152533,0.1981067764489547,0.14469904217651436,0.0031906900339612,7270.418397972659
TCGA-DD-AACB-01,0.4882259461304982,13.634834478452264,0.0,0.5117740538695018,0.3978073167918687,0.09041862933862949,0.005621525331928466,15523.84731956543
TCGA-DD-AACC-01,0.5205674720516056,12.996532438753384,0.0,0.47943252794839447,0.4480177996588166,0.07254967239278896,0.004447864942546313,22695.13585586904
TCGA-DD-AACE-01,0.28867808211871526,11.684109051791916,0.030826297188871244,0.7113219178812847,0.15219275016136977,0.10565903476847419,0.003949605489182571,1840.5080154836032
TCGA-DD-AACF-01,0.3723299703255436,10.64925068635123,0.05436584305393882,0.6276700296744564,0.31796412727160484,0.0,0.00419293746556684,11635.088279369113
TCGA-DD-AACG-01,0.3999119221242866,11.05857614519708,0.0,0.6000880778757134,0.3400289867467002,0.05988293537758648,0.009860925356423019,4899.945523134651
TCGA-DD-AACH-01,0.571315511375001,14.697977757981498,0.003274620486163984,0.428684488624999,0.3149230137782551,0.2531178771105818,0.003720714641808214,16398.714235662108
TCGA-DD-AACI-01,0.5149292801902984,14.54370994064241,0.0,0.4850707198097016,0.35518052001662836,0.15974876017367,0.009379903888567846,17393.580645206675
TCGA-DD-AACJ-01,0.3374877142373607,11.655040124669002,0.024584263175515764,0.6625122857626393,0.2312280465053351,0.08167540455650997,0.00616046655543497,-2240.6521689576475
TCGA-DD-AACK-01,0.3506828672210669,11.890174471734873,0.0021367689877079855,0.6493171327789331,0.25547146868513965,0.09307462954821927,0.0026451778124209225,11363.839980188175
TCGA-DD-AACL-01,0.6168006721215147,12.93643874428046,0.0003516613774673176,0.3831993278784854,0.49258587508787466,0.12386313565617264,0.004045168876482514,17813.047082611607
TCGA-DD-AACN-01,0.41026704317085716,13.139450578927807,0.0,0.5897329568291428,0.230164684957436,0.18010235821342124,0.002815356411843011,19477.82618227152
TCGA-DD-AACO-01,0.3679491830609093,13.18965000343522,0.0,0.6320508169390907,0.24389506841701827,0.12405411464389102,0.013841003015544334,8685.345284210904
TCGA-DD-AACP-01,0.44217487166213787,13.124553924489375,0.0,0.5578251283378621,0.2836465727883819,0.1585282988737561,0.0037120903612414,3022.447001281853
TCGA-DD-AACQ-01,0.25982308807406373,10.132352219389569,0.0,0.7401769119259363,0.13952832094623216,0.12029476712783152,0.0039184957075974825,-5923.564145678763
TCGA-DD-AACS-01,0.28699487404865054,10.846146412992159,0.06187611690603786,0.7130051259513495,0.1523924685440878,0.07272628859852483,0.005847842024636936,977.2337583211664
TCGA-DD-AACT-01,0.39803504421693847,13.165652790086906,0.021805507589251715,0.6019649557830615,0.2521172738341449,0.12411226279354187,0.004138023304485789,15068.11602857516
TCGA-DD-AACU-01,0.3781024092605494,12.485277124175548,0.0,0.6218975907394506,0.251831131408332,0.12627127785221737,0.00313305147771549,15606.888320737537
TCGA-DD-AACV-01,0.25109614409209025,9.616340748961948,0.04465079303015999,0.7489038559079098,0.17473583230243944,0.03170951875949086,0.0056559971084461,-2272.2856503636685
TCGA-DD-AACW-01,0.36952926834389044,12.752323648869355,0.10577097245406766,0.6304707316561096,0.22211637401001297,0.04164192187980983,0.0050564120468877165,7503.128842936479
TCGA-DD-AACX-01,0.36355276890182453,11.123887235979884,0.030675356786052484,0.6364472310981755,0.3091453555302299,0.023732056585542026,0.004688650683698485,4017.953692694529
TCGA-DD-AACY-01,0.3727096976209665,12.220147627617354,0.01161720453674049,0.6272903023790335,0.23248996876507047,0.12860252431915561,0.00415924868646935,9219.742316941209
TCGA-DD-AACZ-01,0.6632489122070404,12.329695746597222,0.032248944468331465,0.3367510877929596,0.5673962261181403,0.06360374162056857,0.00372103118924155,20420.57720487359
TCGA-DD-AAD0-01,0.3302319104421302,10.75765786556956,0.0,0.6697680895578698,0.2744907328080564,0.05574117763407377,0.00539172942273744,201.07696355778896
TCGA-DD-AAD1-01,0.6279089864442249,16.39154162270833,0.0,0.3720910135557752,0.307033388632536,0.32087559781168873,0.0033006515653040813,26932.055276092
TCGA-DD-AAD2-01,0.43563056715430726,13.318517984190548,0.0,0.5643694328456927,0.26344272119122014,0.17218784596308717,0.003145631799180133,23018.456856534587
TCGA-DD-AAD3-01,0.4187744404081275,12.94196151883233,0.0,0.5812255595918725,0.23695997991476622,0.1818144604933612,0.004715433651943523,20021.702943771303
TCGA-DD-AAD5-01,0.7078608482346677,15.277846547357269,0.0,0.29213915176533234,0.46398561516465037,0.24387523307001738,0.0042124535427178,11287.112869659915
TCGA-DD-AAD6-01,0.35042273072540564,10.139626309891673,0.007531903108993909,0.6495772692745944,0.3062457979291536,0.03664502968725808,0.006520671997693775,-770.0670027733795
TCGA-DD-AAD8-01,0.33046586422042656,11.001435993288538,0.0,0.6695341357795734,0.2269331069934348,0.10353275722699175,0.0038632809202211924,8056.389290925537
TCGA-DD-AADA-01,0.39646598276887535,14.907188809106072,0.0741335083584815,0.6035340172311247,0.16307132894869533,0.1592611454616985,0.004942160814746883,15364.495391079334
TCGA-DD-AADB-01,0.5172889555545324,13.7273586023289,0.0,0.48271104444546764,0.3581318235161424,0.15915713203838985,0.004346272369048967,18012.40239936849
TCGA-DD-AADC-01,0.4806474911499018,14.755247703261038,0.0,0.5193525088500982,0.27306575306209685,0.20758173808780503,0.004138912787140166,12276.967295025795
TCGA-DD-AADD-01,0.42200168268086347,12.633769302007476,0.007908847456318022,0.5779983173191365,0.33832527901480136,0.0757675562097441,0.002710126894189225,7612.908726345067
TCGA-DD-AADF-01,0.34327351693560226,11.296638561958938,0.0,0.6567264830643977,0.2588429654955623,0.08443055144004002,0.0059420413161687,-530.0644587561073
TCGA-DD-AADG-01,0.25769115790190755,11.576476481485107,0.05750738085324433,0.7423088420980924,0.09305199680552538,0.10713178024313783,0.0033115824264319874,248.62144938629356
TCGA-DD-AADI-01,0.6064292845246799,16.16077307994222,0.0,0.3935707154753201,0.36300221298372254,0.24342707154095747,0.005051914763072267,18911.279885519216
TCGA-DD-AADJ-01,0.3694607794065812,12.862481020075016,0.061120123213226914,0.6305392205934188,0.21392796791202737,0.09441268828132687,0.0065710604807499,5099.90199342326
TCGA-DD-AADK-01,0.45088042421541863,14.29890747329579,0.0,0.5491195757845814,0.2205582174302335,0.23032220678518517,0.0053430509621501384,16512.261110728068
TCGA-DD-AADL-01,0.2706427405766261,10.3863585991098,0.0,0.7293572594233739,0.17405564335922102,0.0965870972174051,0.0036564942762605667,5536.549327622422
TCGA-DD-AADM-01,0.36762503228960464,12.151502751807417,0.0,0.6323749677103954,0.22219854052099136,0.1454264917686133,0.006561678952581367,5674.611883993934
TCGA-DD-AADN-01,0.5517170359735873,11.867512092180084,0.0,0.44828296402641266,0.4898147862872718,0.06190224968631544,0.016098629753703866,10074.376326005671
TCGA-DD-AADO-01,0.496274741852753,12.376077108951595,0.0,0.503725258147247,0.40161227877921735,0.09466246307353572,0.014959811772025792,8051.103408392159
TCGA-DD-AADP-01,0.3606274748320545,12.277379131605633,0.0,0.6393725251679455,0.23686035486214677,0.1237671199699077,0.0029917006038968907,14992.630353446732
TCGA-DD-AADQ-01,0.362382800838443,10.578411505013104,0.0,0.637617199161557,0.30265502863890603,0.05972777219953692,0.0051262110674383,2741.2529904163093
TCGA-DD-AADR-01,0.29106770973628093,10.852213455744849,0.06770429399129867,0.7089322902637191,0.19310841648282598,0.03025499926215631,0.004245407361765011,9619.363573556286
TCGA-DD-AADS-01,0.3648260830161367,11.600854009746877,0.05975989766693977,0.6351739169838633,0.30198037457387145,0.003085810775325502,0.014299337597921142,7283.099536082685
TCGA-DD-AADU-01,0.3470748613581065,11.867077733367887,0.0,0.6529251386418935,0.24319416992922854,0.10388069142887796,0.006545461120259638,-1590.1506908104493
TCGA-DD-AADV-01,0.31362574142234956,11.924379146422993,0.0024020651160528953,0.6863742585776504,0.19512923779616567,0.11609443851013108,0.00295922693969845,15328.76410571742
TCGA-DD-AADW-01,0.519871768258158,14.699248637182208,0.0,0.480128231741842,0.20488571526536487,0.3149860529927932,0.004469900772237063,14080.851187653629
TCGA-DD-AADY-01,0.43612336135497176,15.175838033332354,0.05676396033335139,0.5638766386450282,0.1797739617151124,0.1995854393065081,0.004163481271132157,5686.5104553762685
TCGA-DD-AAE0-01,0.7457806287210629,16.424496487313835,0.0,0.2542193712789372,0.32687860097411736,0.4189020277469454,0.00757975667860423,8897.506238329948
TCGA-DD-AAE1-01,0.4037683629674629,13.339593432317164,0.11178710451633717,0.5962316370325371,0.22280129568551088,0.06917996276561483,0.005711626196110291,5696.505966761735
TCGA-DD-AAE2-01,0.3383082045183665,12.817572612985423,0.05886249446103184,0.6616917954816335,0.20320803063515652,0.07623767942217816,0.0030566941468938716,19413.87625213349
TCGA-DD-AAE3-01,0.3389415069405862,13.504788945603961,0.024946980623549296,0.6610584930594138,0.1836071073929005,0.13038741892413644,0.00689254825176687,6678.15766997285
TCGA-DD-AAE4-01,0.37323362981387076,13.35077518554338,0.04506888860681189,0.6267663701861292,0.27503793123819104,0.0531268099688678,0.010732575590553156,16723.763997371552
TCGA-DD-AAE6-01,0.3631307405997053,12.656783196757086,0.04532464040598536,0.6368692594002947,0.15794567091986733,0.15986042927385252,0.004850542494676557,-9239.59816909554
TCGA-DD-AAE7-01,0.3103001688929987,12.375029213507753,0.030766723801138738,0.6896998311070013,0.1543713413974636,0.12516210369439632,0.0036241533443460844,16117.388611301456
TCGA-DD-AAE9-01,0.3624018782542715,12.160240282077995,0.011089912664299994,0.6375981217457285,0.26618817592451743,0.08512378966545402,0.005478800071483771,34.73529134484852
TCGA-DD-AAEA-01,0.3524516039742748,11.238668622694835,0.0,0.6475483960257252,0.3039711201151709,0.048480483859103855,0.0044206726252116,11535.506663270888
TCGA-DD-AAEB-01,0.27167817011823603,12.448872759844907,0.08058552190814296,0.728321829881764,0.10526160503725068,0.0858310431728423,0.011611430768383639,1317.098931034332
TCGA-DD-AAED-01,0.4052910032788295,10.653055853581161,0.0,0.5947089967211705,0.3513409892549819,0.05395001402384761,0.010049442901828541,2109.060016575506
TCGA-DD-AAEE-01,0.29994935128804645,12.715324620310703,0.057874471206919346,0.7000506487119535,0.13390466632937723,0.10817021375175001,0.00425429208179678,2856.998166562771
TCGA-DD-AAEG-01,0.34076355174919715,11.715101016772872,0.0,0.6592364482508029,0.15054915136052976,0.19021440038866744,0.005110377922781892,1867.1793124117903
TCGA-DD-AAEH-01,0.3268017937534605,12.808544683588979,0.07718687790993284,0.6731982062465395,0.17558717206689092,0.07402774377663678,0.0037066339991463832,18374.759251259693
TCGA-DD-AAEI-01,0.3660760545390368,11.688738898090143,0.04035746539699251,0.6339239454609632,0.30828886710470854,0.01742972203733569,0.00516174740010788,10397.025030709716
TCGA-DD-AAEK-01,0.37372544939886865,11.557739953906015,0.0,0.6262745506011314,0.3004845696168844,0.07324087978198426,0.00551431415451185,22634.15256505324
TCGA-DD-AAVP-01,0.4118822067266862,14.277268805971355,0.03970027450415764,0.5881177932733138,0.1920086565935772,0.1801732756289515,0.005508158606468421,7601.035054813154
TCGA-DD-AAVQ-01,0.6189077340784195,15.768693775955967,0.0,0.3810922659215806,0.40666074194553126,0.21224699213288825,0.0039905431050304575,21953.415554245395
TCGA-DD-AAVR-01,0.5054495498368041,15.086972935972739,0.0,0.4945504501631959,0.30840165774799305,0.19704789208881113,0.004332605300558744,22199.61460389735
TCGA-DD-AAVS-01,0.4141018065358488,13.552858054451413,0.0,0.5858981934641512,0.22246609631229702,0.19163571022355178,0.003550244047221525,15895.947127216336
TCGA-DD-AAVU-01,0.3714582680566869,11.416471740473531,0.0,0.6285417319433131,0.26606323204097226,0.1053950360157145,0.005880074122376357,-4090.824883528196
TCGA-DD-AAVV-01,0.513358647443001,14.354448106944568,0.0,0.486641352556999,0.31654210340412037,0.1968165440388807,0.0035562873760552,22746.47579032681
TCGA-DD-AAVW-01,0.4714927053425213,14.827736808305248,0.0,0.5285072946574787,0.22138713992134776,0.25010556542117357,0.004289015131086671,22774.05059611333
TCGA-DD-AAVX-01,0.3339769620215117,11.595499774653632,0.061838367279896764,0.6660230379784883,0.22112472541354453,0.051013869328070456,0.00346080248356836,14122.910592145345
TCGA-DD-AAVY-01,0.2502266403270319,9.967301133271524,0.11312330869176879,0.7497733596729681,0.13710333163526311,0.0,0.003815419610028478,27.934075056946316
TCGA-DD-AAVZ-01,0.36930916126720104,12.380535575934303,0.0,0.630690838732799,0.23718033644201839,0.13212882482518262,0.00347804506059953,12015.059996876258
TCGA-DD-AAW0-01,0.38947507558040595,12.342480341789916,0.0,0.610524924419594,0.280837351284468,0.10863772429593785,0.00420887448320768,22693.53515119876
TCGA-DD-AAW1-01,0.2852061686615448,11.572206637083234,0.09918887028314483,0.7147938313384552,0.13021948187749063,0.055797816500909266,0.003624069812354307,1567.200142960257
TCGA-DD-AAW2-01,0.29245254023409306,12.589164973368995,0.06076031917337386,0.7075474597659069,0.14265566129498108,0.08903655976573803,0.002849340684002475,3550.291816228517
TCGA-DD-AAW3-01,0.28174492325051237,11.70495426942493,0.04559890436674828,0.7182550767494876,0.14330315182097533,0.09284286706278878,0.00360674925910002,1784.2770389777725
TCGA-ED-A459-01,0.4563036594959352,11.878907477947218,0.0,0.5436963405040648,0.34399675752883246,0.11230690196710284,0.0055318683839767,10107.770582548994
TCGA-ED-A4XI-01,0.3645998070538766,13.182520854805057,0.0,0.6354001929461234,0.22606549753820596,0.13853430951567072,0.0023839131149749,22474.359553502447
TCGA-ED-A5KG-01,0.8770592417230318,17.07578380399037,0.0,0.1229407582769681,0.551515720893263,0.3255435208297689,0.004789853487600793,30192.01839346997
TCGA-ED-A627-01,0.46019149381128754,13.308438992406519,0.0,0.5398085061887125,0.30723743665300984,0.15295405715827762,0.0035596325864042004,28925.25628863339
TCGA-ED-A66X-01,0.6322058369297023,15.596171179233952,0.0,0.3677941630702977,0.35315397485788774,0.2790518620718146,0.0033447462434984,23446.20427276705
