pair_type,cancer,omega,kn,kf
TT,TCGA-LUSC,96.06909811704182,0.0056715775611675175,0.544863341202215
TT,TCGA-LUSC,67.25142413692413,0.007078582963816214,0.4760447851880097
TT,TCGA-LUSC,152.02048979465883,0.003218187735961172,0.48923047587198154
TT,TCGA-LUSC,136.53919696363724,0.0035694606890155412,0.48737129607145324
TT,TCGA-LUSC,117.94784560785672,0.005109910289674601,0.6027029099165382
TT,TCGA-LUSC,107.11188237249478,0.0045108583517054004,0.48316652916685454
TT,TCGA-LUSC,121.220410066201,0.003885153972299631,0.470959957692491
TT,TCGA-LUSC,156.98665712850826,0.003128964749528341,0.49120571630139437
TT,TCGA-LUSC,53.637624457128226,0.006105853163211038,0.3275034589586821
TT,TCGA-LUSC,39.405336538551154,0.010205320671002993,0.4021440955247056
TT,TCGA-LUSC,119.8357432657835,0.0031960896311349508,0.38300577649112066
TT,TCGA-LUSC,98.27619638358193,0.005232325682910404,0.5142130663565623
TT,TCGA-LUSC,105.60188812065371,0.004556633627190842,0.4811891145054158
TT,TCGA-LUSC,98.35408074735135,0.003850387367047338,0.37870131000715546
TT,TCGA-LUSC,62.989897828407514,0.010642651344318126,0.6703795208019626
TT,TCGA-LUSC,108.49658417355703,0.004400107669431157,0.47739665212915133
TT,TCGA-LUSC,65.58977531324777,0.007078710259685874,0.46429101544037826
TT,TCGA-LUSC,116.1067328028597,0.004443262444357415,0.5158926853999877
TT,TCGA-LUSC,155.86351601680255,0.003129938270728904,0.4878431837913578
TT,TCGA-LUSC,60.12364710522896,0.004729868487078308,0.2843769437712394
TT,TCGA-LUSC,37.75071219298454,0.014920910350910022,0.5632749923145282
TT,TCGA-LUSC,62.78680331699787,0.007931338952877908,0.49798341887478903
TT,TCGA-LUSC,146.17987144182322,0.0035713711925969348,0.5220625818048508
TT,TCGA-LUSC,120.3427099183171,0.004943747760113151,0.5949440026046269
TT,TCGA-LUSC,151.85709633116835,0.003933280486429374,0.5972965537252102
TT,TCGA-LUSC,54.273955788620626,0.010379047665824002,0.563311974142918
TT,TCGA-LUSC,36.368961201620266,0.0067453913220910395,0.24532287528287505
TT,TCGA-LUSC,103.73427531514336,0.003093292106534806,0.3208804150094413
TT,TCGA-LUSC,87.2127438893016,0.007052265792961452,0.6150474504408296
TT,TCGA-LUSC,100.58715408978497,0.006312301931621123,0.6349364870572213
TT,TCGA-LUSC,147.9870987152348,0.0037187518895957766,0.5503273029830761
TT,TCGA-LUSC,42.015573793806574,0.006789236967687216,0.2852536868195018
TT,TCGA-LUSC,168.97317541490384,0.002950043812736368,0.4984782706511541
TT,TCGA-LUSC,29.85054152187877,0.014967395034200335,0.4467848469427592
TT,TCGA-LUSC,105.17876551338344,0.005033481659092143,0.5294153871375687
TT,TCGA-LUSC,105.87535460290536,0.0041497473752636,0.43935597486850947
TT,TCGA-LUSC,75.96051857113473,0.009116746316372305,0.6925127778731226
TT,TCGA-LUSC,116.11742445274915,0.004652664743684224,0.5402554468787224
TT,TCGA-LUSC,101.538392131872,0.004661028576638554,0.4732733473525867
TT,TCGA-LUSC,77.12842456915317,0.004735353875645382,0.365230384205962
TT,TCGA-LUSC,118.20027663952737,0.004979816237670862,0.5886156569067063
TT,TCGA-LUSC,78.36460345482567,0.007139108509897878,0.5594534073991186
TT,TCGA-LUSC,103.30828675560129,0.00609498903035559,0.6296628745202195
TT,TCGA-LUSC,61.573212594817136,0.00941907254626672,0.5799625563372863
TT,TCGA-LUSC,127.53576740631317,0.004033609592239114,0.5144294947636814
TT,TCGA-LUSC,51.50735487010804,0.005473382393124883,0.2819194492624845
TT,TCGA-LUSC,105.16006337824004,0.004076199441436881,0.428653391603849
TT,TCGA-LUSC,88.5205962760511,0.005245060460654694,0.46429587948109274
TT,TCGA-LUSC,67.0029068738034,0.01042900068799966,0.6987733618848728
TT,TCGA-LUSC,124.1281190492589,0.004483114437723671,0.5564805626372152
TT,TCGA-LUSC,86.26240803389825,0.007336970506054103,0.632904743525916
TT,TCGA-LUSC,105.41385246650212,0.005133923399454005,0.5411866438043675
TT,TCGA-LUSC,93.38572684421624,0.006660750561455818,0.6220190325095729
TT,TCGA-LUSC,90.97196540197663,0.0056260861229286765,0.5118161121236084
TT,TCGA-LUSC,176.71162100609513,0.002609737198190469,0.4611708906921427
TT,TCGA-LUSC,120.62121538373385,0.0034444477475383036,0.41547347363383463
TT,TCGA-LUSC,65.62932822590349,0.005113255594226484,0.3355795296964271
TT,TCGA-LUSC,131.7063422235105,0.005185293412012111,0.6829360286517814
TT,TCGA-LUSC,38.973580145773134,0.009928790723061071,0.38696052099582945
TT,TCGA-LUSC,58.62517264336212,0.011025644922952566,0.6463803371125032
TT,TCGA-LUSC,161.57750032152032,0.00335465656966507,0.5420370229636481
TT,TCGA-LUSC,116.38596935611221,0.0044878019261962755,0.5223171774585811
TT,TCGA-LUSC,80.83775244318596,0.005714211886173888,0.46192404586243546
TT,TCGA-LUSC,81.45176543081338,0.006916176056246408,0.5633347498115904
TT,TCGA-LUSC,41.637869852393116,0.01455527240335305,0.6060505379969434
TT,TCGA-LUSC,103.43729003952761,0.005000074148749246,0.5171941199433199
TT,TCGA-LUSC,124.08459779045923,0.0041021004643816295,0.5090074862188505
TT,TCGA-LUSC,117.30947970479696,0.0052033446342568184,0.6104016517694144
TT,TCGA-LUSC,155.33838031062564,0.0032485106774410356,0.5046183870554637
TT,TCGA-LUSC,58.09997921257587,0.008433220073946583,0.489969910991374
TT,TCGA-LUSC,73.51116789722029,0.006924783611349383,0.5090489307058239
TT,TCGA-LUSC,71.11646570424084,0.008507789855282308,0.6050439454620724
TT,TCGA-LUSC,169.0679261148143,0.0030980195184627628,0.523775735049715
TT,TCGA-LUSC,68.40871931564668,0.009503861494560433,0.650146993396167
TT,TCGA-LUSC,94.25367434439997,0.004681196710974431,0.4412199903382602
TT,TCGA-LUSC,82.51871155858892,0.006127203300284034,0.5056089217969723
TT,TCGA-LUSC,80.44245042108348,0.006096377461039042,0.4904075416578439
TT,TCGA-LUSC,187.07540163479345,0.0028796120769839207,0.5387045858541687
TT,TCGA-LUSC,38.28187619964355,0.012079517898507336,0.4624266087420362
TT,TCGA-LUSC,63.59606333105589,0.0075686042323036655,0.48133343408528156
TT,TCGA-LUSC,106.80351236301391,0.005373974116519088,0.5739593109921631
TT,TCGA-LUSC,113.75219933650999,0.005579984303663465,0.6347354868049233
TT,TCGA-LUSC,87.52210680290081,0.00666932289300506,0.5837131905446202
TT,TCGA-LUSC,57.40559667033931,0.006180005847676422,0.35476692311205105
TT,TCGA-LUSC,59.386404161473905,0.006735747915130439,0.4000118480177415
TT,TCGA-LUSC,67.38964698395031,0.008658736469545127,0.5835091940097024
TT,TCGA-LUSC,34.25233476109925,0.018857596378698785,0.6459167039528837
TT,TCGA-LUSC,113.03026275831515,0.0056490231504936796,0.6385105710281058
TT,TCGA-LUSC,75.05536313583963,0.007416176560472457,0.5566238248257623
TT,TCGA-LUSC,100.95570415283507,0.006998377310213041,0.7065261092797814
TT,TCGA-LUSC,171.46500572009367,0.003002179157191946,0.514768666360663
TT,TCGA-LUSC,21.753844031301153,0.010987336455911292,0.2390168035813234
TT,TCGA-LUSC,110.99389846373111,0.00556531680435839,0.6177162083014516
TT,TCGA-LUSC,125.64569798660708,0.004048272247346853,0.5086479921577058
TT,TCGA-LUSC,76.04587340273449,0.009289491084526256,0.7064274629897144
TT,TCGA-LUSC,74.315508691745,0.008277838318168754,0.6151717654827298
TT,TCGA-LUSC,48.84244269162091,0.0084446470669494,0.4124571904184407
TT,TCGA-LUSC,114.79529294196188,0.005137461158661264,0.5897563586864707
TT,TCGA-LUSC,114.09331762269801,0.005106647996320704,0.5826344118315324
TT,TCGA-LUSC,118.93493495207473,0.004954573354851846,0.589271859674587
TT,TCGA-LUSC,70.80579591894303,0.006510232415277406,0.4609621877810196
TT,TCGA-LUSC,169.26250664279763,0.0031744360590398404,0.5373130045303673
TT,TCGA-LUSC,76.4199320021744,0.006177890955976661,0.47211400677258464
TT,TCGA-LUSC,51.12527896529583,0.008806639793326753,0.4502419161807054
TT,TCGA-LUSC,69.7704139446253,0.00420145411003736,0.2931371924266539
TT,TCGA-LUSC,38.098500972515026,0.016695341254974103,0.6360674750391011
TT,TCGA-LUSC,163.995924368668,0.002759613861371118,0.4525654260961457
TT,TCGA-LUSC,129.28804087245052,0.0031895960817496256,0.4123766285838536
TT,TCGA-LUSC,105.40467515546513,0.00495096509079178,0.5218548671009555
TT,TCGA-LUSC,147.56921685991614,0.004209433770712199,0.6211828449676831
TT,TCGA-LUSC,104.86360854475916,0.004380503667505852,0.4593554218182155
TT,TCGA-LUSC,105.35835254555879,0.00550636788156679,0.5801418485116555
TT,TCGA-LUSC,70.6617544000396,0.008219006722219376,0.58076943441774
TT,TCGA-LUSC,89.36977680220036,0.007288005160152362,0.6513273944961011
TT,TCGA-LUSC,26.128030823092864,0.006564162395085694,0.1715086373865861
TT,TCGA-LUSC,32.227294237331805,0.011823230067867584,0.3810307142328371
TT,TCGA-LUSC,118.33577175501523,0.003993338344971162,0.4725547749310577
TT,TCGA-LUSC,94.56779154177318,0.005311592173744132,0.5023055414415489
TT,TCGA-LUSC,115.37306505862117,0.004840625438384354,0.5584777936271347
TT,TCGA-LUSC,12.841188344487717,0.03688725995329972,0.4736762525724009
TT,TCGA-LUSC,75.49185275405947,0.007437609927297735,0.5614789534736915
TT,TCGA-LUSC,107.37504371009828,0.0049335623474936535,0.5297414727086261
TT,TCGA-LUSC,128.7610449338318,0.004774242933548276,0.6147365088916386
TT,TCGA-LUSC,68.9685298499878,0.00601025607064856,0.41451852521459565
TT,TCGA-LUSC,73.3353328273649,0.006857659064079985,0.5029087098809013
TT,TCGA-LUSC,87.92689904167332,0.007714443253854383,0.6783070731443722
TT,TCGA-LUSC,63.93120814817474,0.0065131836497291234,0.416395699618121
TT,TCGA-LUSC,40.02910013683387,0.010470909771702836,0.4191410957752451
TT,TCGA-LUSC,92.41876727412986,0.0071853012382747435,0.6640566829346306
TT,TCGA-LUSC,62.88291054584979,0.009461896119023254,0.5949915672466626
TT,TCGA-LUSC,83.84366086648532,0.007241159090102127,0.6071252870307902
TT,TCGA-LUSC,27.765467982744756,0.014588088668361924,0.4050451088508446
TT,TCGA-LUSC,107.94935881722303,0.005826795037323045,0.6289987882383998
TT,TCGA-LUSC,132.85161695400882,0.0037040315197236972,0.49208657664390776
TT,TCGA-LUSC,68.09922075292832,0.005554655489449427,0.37826771038248164
TT,TCGA-LUSC,91.3798536503734,0.0049408636922118904,0.45149540110076614
