pair,ct_i,ct_j,organ_i,organ_j,same_organ,same_ct,omega,js_raw,spearman_dist,cosine_dist,marker_jaccard_dist
Live|hepatocyte vs Live|plasma cell,hepatocyte,plasma cell,Liver,Liver,True,False,12.489260388987887,0.012426695701545823,0.42197928414672115,0.45956188440322876,0.961038961038961
Live|hepatocyte vs Kidn|kidney epi,hepatocyte,kidney epithelial cell,Liver,Kidney,False,False,16.533906832187323,0.013627020693037112,0.26274043585384443,0.39251261949539185,0.9417989417989419
Live|hepatocyte vs Kidn|b cell,hepatocyte,b cell,Liver,Kidney,False,False,16.63360493270601,0.014616084700247497,0.3519893422128747,0.5282561182975769,0.9795918367346939
Live|hepatocyte vs Kidn|macrophage,hepatocyte,macrophage,Liver,Kidney,False,False,14.10648271695947,0.014225165979418173,0.2882005799432278,0.4767017364501953,0.9769820971867008
"Live|hepatocyte vs Kidn|cd8-positive, ..",hepatocyte,"cd8-positive, alpha-beta t cell",Liver,Kidney,False,False,10.898739073278165,0.013443843409341547,0.32641635581109474,0.5096873641014099,0.9769820971867008
Live|hepatocyte vs Kidn|cd4-positive h..,hepatocyte,cd4-positive helper t cell,Liver,Kidney,False,False,11.641200763641336,0.01423620771813414,0.3490854078027593,0.515968918800354,0.9769820971867008
Live|hepatocyte vs Kidn|nk cell,hepatocyte,nk cell,Liver,Kidney,False,False,21.797112346338373,0.014163687681643278,0.3571931751976758,0.5291937589645386,0.9769820971867008
Live|hepatocyte vs Kidn|EC,hepatocyte,endothelial cell,Liver,Kidney,False,False,7.94093802129481,0.01217446821681758,0.28950157570773527,0.44562095403671265,0.9769820971867008
Live|hepatocyte vs Hear|cardio,hepatocyte,cardiac muscle cell,Liver,Heart,False,False,22.502937760024203,0.01614888841353802,0.26941425857879153,0.47886407375335693,0.9821882951653944
Live|hepatocyte vs Hear|cardiac EC,hepatocyte,cardiac endothelial cell,Liver,Heart,False,False,33.47569379582241,0.015057710280271112,0.28961284596375547,0.5026352405548096,0.9795918367346939
Live|hepatocyte vs Hear|hepatocyte,hepatocyte,hepatocyte,Liver,Heart,False,True,8.570095581882018,0.013455758049680433,0.25810365519987655,0.4213842749595642,0.9821882951653944
Live|hepatocyte vs Hear|fibroblast of ..,hepatocyte,fibroblast of cardiac tissue,Liver,Heart,False,False,35.41880315260027,0.013066197239838302,0.3111100504687154,0.4534783363342285,0.961038961038961
Live|hepatocyte vs Hear|smooth muscle ..,hepatocyte,smooth muscle cell,Liver,Heart,False,False,31.756356593011414,0.013856199676591803,0.32712749047902867,0.49496638774871826,0.9743589743589743
Live|hepatocyte vs Hear|macrophage,hepatocyte,macrophage,Liver,Heart,False,False,5.653148005141842,0.011943307642756152,0.397297650155507,0.47607749700546265,0.9769820971867008
Live|hepatocyte vs Bone|cd24 neutrophil,hepatocyte,cd24 neutrophil,Liver,Bone_Marrow,False,False,19.989100668914503,0.019608822801750265,0.35127222676402137,0.6086870431900024,0.9743589743589743
"Live|hepatocyte vs Bone|cd4-positive, ..",hepatocyte,"cd4-positive, alpha-beta t cell",Liver,Bone_Marrow,False,False,6.383534491583868,0.014529849946433998,0.28575284607103146,0.4961619973182678,0.9795918367346939
Live|hepatocyte vs Bone|monocyte,hepatocyte,monocyte,Liver,Bone_Marrow,False,False,17.005368453285733,0.015573162935679088,0.3457875924590176,0.5150012969970703,0.9795918367346939
"Live|hepatocyte vs Bone|cd8-positive, ..",hepatocyte,"cd8-positive, alpha-beta t cell",Liver,Bone_Marrow,False,False,15.904516455850088,0.014308415458145221,0.366611277199102,0.5400385856628418,0.9795918367346939
Live|hepatocyte vs Bone|granulocyte,hepatocyte,granulocyte,Liver,Bone_Marrow,False,False,19.383845086655576,0.01513143525704121,0.2738749990493171,0.46719425916671753,0.9795918367346939
Live|hepatocyte vs Bone|plasma cell,hepatocyte,plasma cell,Liver,Bone_Marrow,False,False,14.955371800143075,0.01541831066454382,0.4133674511987514,0.5333671569824219,0.9795918367346939
Live|hepatocyte vs Bone|erythroid prog..,hepatocyte,erythroid progenitor,Liver,Bone_Marrow,False,False,20.362688289172805,0.01558316740516892,0.28782697756495723,0.4830273985862732,0.9769820971867008
Live|hepatocyte vs Bone|nk cell,hepatocyte,nk cell,Liver,Bone_Marrow,False,False,23.710551687363242,0.014212212044685603,0.3996239847357127,0.5639246702194214,0.9769820971867008
Live|hepatocyte vs Bone|hematopoietic ..,hepatocyte,hematopoietic stem cell,Liver,Bone_Marrow,False,False,7.538127061930687,0.014039786283324054,0.34232596387840586,0.4933762550354004,0.9795918367346939
Live|hepatocyte vs Bone|nampt neutrophil,hepatocyte,nampt neutrophil,Liver,Bone_Marrow,False,False,16.67601535441402,0.022477024395436147,0.38894444129782635,0.6620063781738281,0.9717223650385605
Live|hepatocyte vs Bone|memory b cell,hepatocyte,memory b cell,Liver,Bone_Marrow,False,False,13.151158866198386,0.014725917204292635,0.3136727017689164,0.503167450428009,0.9795918367346939
Live|hepatocyte vs Bone|myeloid progen..,hepatocyte,myeloid progenitor,Liver,Bone_Marrow,False,False,19.774657107074226,0.015665862538182775,0.27884909548706405,0.4659351110458374,0.9769820971867008
Live|hepatocyte vs Bone|macrophage,hepatocyte,macrophage,Liver,Bone_Marrow,False,False,16.472631136126466,0.017151971345306972,0.36161086263860454,0.558545708656311,0.9795918367346939
Live|hepatocyte vs Bone|naive b cell,hepatocyte,naive b cell,Liver,Bone_Marrow,False,False,23.03325743807332,0.015042621952931497,0.41860804026141174,0.5754351615905762,0.9795918367346939
Live|hepatocyte vs Bone|neutrophil,hepatocyte,neutrophil,Liver,Bone_Marrow,False,False,16.280242046299836,0.02238550404780225,0.4507541487128852,0.6493270993232727,0.9717223650385605
Live|hepatocyte vs Bone|erythrocyte,hepatocyte,erythrocyte,Liver,Bone_Marrow,False,False,12.571132814111927,0.024760831340535413,0.4954517606009917,0.6851551532745361,0.9743589743589743
Live|hepatocyte vs Sple|memory b cell,hepatocyte,memory b cell,Liver,Spleen,False,False,12.88122855457034,0.015282075910328898,0.27736907676009026,0.4990682601928711,0.9795918367346939
Live|hepatocyte vs Sple|neutrophil,hepatocyte,neutrophil,Liver,Spleen,False,False,19.7895362872834,0.02196198624362787,0.3380725613137123,0.6874684691429138,0.9769820971867008
Live|hepatocyte vs Sple|classical mono..,hepatocyte,classical monocyte,Liver,Spleen,False,False,20.03985563768991,0.016278978420106196,0.2680331661825264,0.4946482181549072,0.9769820971867008
"Live|hepatocyte vs Sple|cd8-positive, ..",hepatocyte,"cd8-positive, alpha-beta memory t cell",Liver,Spleen,False,False,11.042653531501214,0.014697464558853741,0.28052185785616224,0.507771909236908,0.9795918367346939
Live|hepatocyte vs Sple|plasma cell,hepatocyte,plasma cell,Liver,Spleen,False,False,12.976764468435752,0.015975231509211377,0.2913443710118907,0.48615992069244385,0.9795918367346939
Live|hepatocyte vs Sple|nk cell,hepatocyte,nk cell,Liver,Spleen,False,False,22.874943304896117,0.015420702682096847,0.2847496860045018,0.5238949656486511,0.9795918367346939
"Live|hepatocyte vs Sple|cd4-positive, ..",hepatocyte,"cd4-positive, alpha-beta memory t cell",Liver,Spleen,False,False,8.866962036174852,0.015035280979488466,0.28999349126128804,0.5058786869049072,0.9795918367346939
Live|hepatocyte vs Sple|macrophage,hepatocyte,macrophage,Liver,Spleen,False,False,30.28993219543864,0.015692677869859593,0.2756476597700869,0.48313355445861816,0.9795918367346939
Live|hepatocyte vs Sple|naive thymus-d..,hepatocyte,"naive thymus-derived cd4-positive, alpha-beta t cell",Liver,Spleen,False,False,9.745139962906803,0.015434848423298241,0.2915607821854247,0.5052353143692017,0.9795918367346939
Live|hepatocyte vs Sple|naive b cell,hepatocyte,naive b cell,Liver,Spleen,False,False,16.893763168455635,0.016302414789929952,0.3096325419429182,0.5395168662071228,0.9795918367346939
Live|hepatocyte vs Sple|type i nk t cell,hepatocyte,type i nk t cell,Liver,Spleen,False,False,14.207167085495973,0.014706351579993672,0.28725971936974903,0.503902792930603,0.9795918367346939
Live|hepatocyte vs Sple|naive thymus-d..,hepatocyte,"naive thymus-derived cd8-positive, alpha-beta t cell",Liver,Spleen,False,False,17.381132551154607,0.015213190303530834,0.320088070143145,0.5315321683883667,0.9769820971867008
Live|hepatocyte vs Sple|EC,hepatocyte,endothelial cell,Liver,Spleen,False,False,44.62915538083785,0.014090173377614767,0.2758833976887092,0.4701220989227295,0.9717223650385605
Live|hepatocyte vs Sple|mature nk t cell,hepatocyte,mature nk t cell,Liver,Spleen,False,False,12.574697485762735,0.014657222278095336,0.31402189467729114,0.5108904242515564,0.9795918367346939
Live|hepatocyte vs Sple|regulatory t c..,hepatocyte,regulatory t cell,Liver,Spleen,False,False,10.835687177130223,0.01527698635121347,0.3280047787027429,0.5043186545372009,0.9795918367346939
Live|hepatocyte vs Sple|intermediate m..,hepatocyte,intermediate monocyte,Liver,Spleen,False,False,23.684782684453566,0.017735105307858358,0.39250090728372167,0.5862770676612854,0.9717223650385605
Live|hepatocyte vs Sple|innate lymphoi..,hepatocyte,innate lymphoid cell,Liver,Spleen,False,False,9.985328872446349,0.014116576324252894,0.3372422896962539,0.488322913646698,0.9795918367346939
Live|hepatocyte vs Sple|erythrocyte,hepatocyte,erythrocyte,Liver,Spleen,False,False,17.45808085027849,0.019999532962571658,0.35397465750179224,0.6256662607192993,0.9769820971867008
Live|hepatocyte vs Sple|hematopoietic ..,hepatocyte,hematopoietic stem cell,Liver,Spleen,False,False,12.390829678527927,0.015224366475262296,0.32276195678059516,0.4674850106239319,0.9795918367346939
Live|hepatocyte vs Sple|cd1c-positive ..,hepatocyte,cd1c-positive myeloid dendritic cell,Liver,Spleen,False,False,17.13482398503999,0.01786798896507346,0.36593489124394774,0.5027709007263184,0.9795918367346939
Live|hepatocyte vs Sple|cd141-positive..,hepatocyte,cd141-positive myeloid dendritic cell,Liver,Spleen,False,False,16.981187706549033,0.018618979011634316,0.3805791444010499,0.5200878381729126,0.9795918367346939
"Live|hepatocyte vs Sple|cd8-positive, ..",hepatocyte,"cd8-positive, alpha-beta t cell",Liver,Spleen,False,False,16.044719408895133,0.017671926715785054,0.35889684293501856,0.5259509682655334,0.9795918367346939
Live|hepatocyte vs Sple|plasmacytoid d..,hepatocyte,plasmacytoid dendritic cell,Liver,Spleen,False,False,15.842177823181743,0.015982327616498322,0.43355439714262534,0.5587480068206787,0.9795918367346939
Live|hepatocyte vs Sple|platelet,hepatocyte,platelet,Liver,Spleen,False,False,18.55281994545939,0.01728756851439016,0.4730859737844476,0.5610024929046631,0.9821882951653944
Live|hepatocyte vs Lung|macrophage,hepatocyte,macrophage,Liver,Lung,False,False,23.032736771328395,0.017704648858293977,0.2690871487186013,0.4873480200767517,0.9664082687338501
Live|hepatocyte vs Lung|type ii pneumo..,hepatocyte,type ii pneumocyte,Liver,Lung,False,False,37.061924136292674,0.014563959191804348,0.24878628902542466,0.41787874698638916,0.961038961038961
Live|hepatocyte vs Lung|basal cell,hepatocyte,basal cell,Liver,Lung,False,False,13.242138990508042,0.012626383406225374,0.25568237540370853,0.41781163215637207,0.9769820971867008
Live|hepatocyte vs Lung|classical mono..,hepatocyte,classical monocyte,Liver,Lung,False,False,17.90988164019431,0.015956510635211876,0.29103219927093826,0.5147817134857178,0.9769820971867008
Live|hepatocyte vs Lung|club cell,hepatocyte,club cell,Liver,Lung,False,False,29.84235033423534,0.013258082342474858,0.24314504596064956,0.43120652437210083,0.9743589743589743
Live|hepatocyte vs Lung|non-classical ..,hepatocyte,non-classical monocyte,Liver,Lung,False,False,20.275554090023093,0.014926902855949309,0.28650223757764737,0.4904523491859436,0.9769820971867008
Live|hepatocyte vs Lung|capillary EC,hepatocyte,capillary endothelial cell,Liver,Lung,False,False,39.48988428700741,0.015391262997465037,0.2985456602768469,0.5238040685653687,0.9795918367346939
Live|hepatocyte vs Lung|respiratory go..,hepatocyte,respiratory goblet cell,Liver,Lung,False,False,29.36459854917149,0.013182337446681592,0.25518554417298966,0.41299331188201904,0.9690721649484536
Live|hepatocyte vs Lung|basophil,hepatocyte,basophil,Liver,Lung,False,False,20.829355617086332,0.01683148411757297,0.30595396891722293,0.5249770879745483,0.9795918367346939
Live|hepatocyte vs Lung|lung ciliated ..,hepatocyte,lung ciliated cell,Liver,Lung,False,False,48.93355504102691,0.016675707542173346,0.2746626625263441,0.5268421173095703,0.9847715736040609
Live|hepatocyte vs Lung|capillary aero..,hepatocyte,capillary aerocyte,Liver,Lung,False,False,34.91512011006327,0.016026921997407354,0.28774553058887375,0.5333882570266724,0.9769820971867008
"Live|hepatocyte vs Lung|cd8-positive, ..",hepatocyte,"cd8-positive, alpha-beta t cell",Liver,Lung,False,False,11.682717140755361,0.01437788196159588,0.29661347901947643,0.5095632076263428,0.9769820971867008
"Live|hepatocyte vs Lung|cd4-positive, ..",hepatocyte,"cd4-positive, alpha-beta t cell",Liver,Lung,False,False,10.76214237911331,0.014630840068271983,0.29891755035306833,0.513105571269989,0.9769820971867008
Live|hepatocyte vs Lung|vein EC,hepatocyte,vein endothelial cell,Liver,Lung,False,False,29.913782458607585,0.01459636059244187,0.29029543342597997,0.4812096953392029,0.9795918367346939
Live|hepatocyte vs Lung|lung microvasc..,hepatocyte,lung microvascular endothelial cell,Liver,Lung,False,False,23.686691124546844,0.015247471949889527,0.2751304712933884,0.48742908239364624,0.9795918367346939
Live|hepatocyte vs Lung|adventitial cell,hepatocyte,adventitial cell,Liver,Lung,False,False,20.794800386546846,0.01479975909869504,0.3743330964037792,0.5105217695236206,0.9637305699481865
Live|hepatocyte vs Lung|alveolar fibro..,hepatocyte,alveolar fibroblast,Liver,Lung,False,False,33.88031803410503,0.012831029062658079,0.3521515541154123,0.492496132850647,0.9556135770234987
Live|hepatocyte vs Lung|dendritic cell,hepatocyte,dendritic cell,Liver,Lung,False,False,18.705553582001198,0.016640916443925572,0.33971665342709045,0.5179094672203064,0.9795918367346939
Live|hepatocyte vs Lung|intermediate m..,hepatocyte,intermediate monocyte,Liver,Lung,False,False,18.101521826985262,0.016078210531644762,0.3177449257375976,0.5137212872505188,0.9769820971867008
Live|hepatocyte vs Lung|pericyte cell,hepatocyte,pericyte cell,Liver,Lung,False,False,35.45003278424962,0.014491739736965213,0.30358261647459794,0.4982808828353882,0.9743589743589743
Live|hepatocyte vs Lung|type i pneumoc..,hepatocyte,type i pneumocyte,Liver,Lung,False,False,40.62750160093783,0.01486569693490563,0.2870222552163221,0.4684235453605652,0.9717223650385605
Live|hepatocyte vs Lung|EC of artery,hepatocyte,endothelial cell of artery,Liver,Lung,False,False,31.225136551871085,0.014796664168248961,0.3275743633310534,0.4997275471687317,0.9795918367346939
Live|hepatocyte vs Lung|neutrophil,hepatocyte,neutrophil,Liver,Lung,False,False,20.090465599749855,0.020515666517855496,0.43899105151472917,0.6622971296310425,0.9717223650385605
Live|hepatocyte vs Lung|cd4-positive a..,hepatocyte,cd4-positive alpha-beta t cell,Liver,Lung,False,False,13.554294732231526,0.015386116056460704,0.34123418347620404,0.5203319787979126,0.9769820971867008
Live|hepatocyte vs Lung|nk cell,hepatocyte,nk cell,Liver,Lung,False,False,18.77288849371538,0.014439688315884124,0.33613414174448597,0.5189329385757446,0.9769820971867008
Live|hepatocyte vs Lung|plasma cell,hepatocyte,plasma cell,Liver,Lung,False,False,12.270218746385977,0.016385560140969226,0.35065119469248285,0.5204359292984009,0.9795918367346939
Live|hepatocyte vs Lung|b cell,hepatocyte,b cell,Liver,Lung,False,False,16.61722300584253,0.016734930793180277,0.398254501423558,0.5632117390632629,0.9795918367346939
Live|hepatocyte vs Lung|vascular assoc..,hepatocyte,vascular associated smooth muscle cell,Liver,Lung,False,False,27.42672060116169,0.015257230000806213,0.3789408307215427,0.5229223966598511,0.9743589743589743
Live|hepatocyte vs Lung|cd8-positive a..,hepatocyte,cd8-positive alpha-beta t cell,Liver,Lung,False,False,12.380852069369281,0.015315226682721015,0.3575051730926242,0.5203696489334106,0.9769820971867008
Live|hepatocyte vs Lung|bronchial smoo..,hepatocyte,bronchial smooth muscle cell,Liver,Lung,False,False,24.132382605871022,0.014395513450759725,0.3700126663808624,0.49181318283081055,0.9795918367346939
Live|hepatocyte vs Lung|bronchial vess..,hepatocyte,bronchial vessel endothelial cell,Liver,Lung,False,False,22.770871591927385,0.016148199723028337,0.32294876779413684,0.4777212142944336,0.9795918367346939
Live|hepatocyte vs Lung|EC of lymphati..,hepatocyte,endothelial cell of lymphatic vessel,Liver,Lung,False,False,17.23667547978757,0.014074460635079314,0.4281953328473651,0.5191558599472046,0.9743589743589743
Live|hepatocyte vs Lung|smooth muscle ..,hepatocyte,smooth muscle cell,Liver,Lung,False,False,13.066992533730778,0.01556394119839886,0.3789153036976124,0.48970121145248413,0.9795918367346939
Live|macrophage vs Live|monocyte,macrophage,monocyte,Liver,Liver,True,False,38.37805771570688,0.0010052115614382182,0.1370856637969704,0.03133636713027954,0.36734693877551017
Live|macrophage vs Live|livEC,macrophage,endothelial cell of hepatic sinusoid,Liver,Liver,True,False,48.70680717416542,0.006639037044238942,0.2648846275577563,0.25670725107192993,0.7341772151898734
Live|macrophage vs Live|EC,macrophage,endothelial cell,Liver,Liver,True,False,39.82198330814335,0.002219535712500469,0.19497849320994354,0.06948411464691162,0.50187265917603
Live|macrophage vs Live|nk cell,macrophage,nk cell,Liver,Liver,True,False,31.093039870895076,0.006082020592444171,0.25498436324658014,0.23208856582641602,0.6577181208053691
Live|macrophage vs Live|t cell,macrophage,t cell,Liver,Liver,True,False,37.92314565450611,0.007550330020306481,0.28958269665365244,0.27657604217529297,0.6885245901639344
Live|macrophage vs Live|erythrocyte,macrophage,erythrocyte,Liver,Liver,True,False,17.60435470485144,0.015139369274768232,0.3858317942708769,0.49460935592651367,0.8950276243093923
Live|macrophage vs Live|fibroblast,macrophage,fibroblast,Liver,Liver,True,False,43.16474324542843,0.0072725400644793785,0.29561064189630715,0.2808579206466675,0.6754966887417219
Live|macrophage vs Live|neutrophil,macrophage,neutrophil,Liver,Liver,True,False,9.311790623982928,0.00862385412158043,0.645696724849709,0.4229711890220642,0.8304093567251463
Live|macrophage vs Live|intrahepatic c..,macrophage,intrahepatic cholangiocyte,Liver,Liver,True,False,28.16902688666579,0.00972761565002136,0.35656780739590366,0.3499820828437805,0.7951807228915663
Live|macrophage vs Live|liver dendriti..,macrophage,liver dendritic cell,Liver,Liver,True,False,29.030387164428877,0.002984724593607467,0.2700728614743221,0.10362893342971802,0.5185185185185186
Live|macrophage vs Live|plasma cell,macrophage,plasma cell,Liver,Liver,True,False,13.970721262514358,0.006548730592292524,0.36646527213692837,0.27718859910964966,0.717948717948718
Live|macrophage vs Kidn|kidney epi,macrophage,kidney epithelial cell,Liver,Kidney,False,False,20.33379938361445,0.010666720856204038,0.328483213381659,0.3633264899253845,0.8235294117647058
Live|macrophage vs Kidn|b cell,macrophage,b cell,Liver,Kidney,False,False,16.876953672298292,0.006167133821844342,0.27605424684991986,0.25354963541030884,0.6254295532646048
Live|macrophage vs Kidn|macrophage,macrophage,macrophage,Liver,Kidney,False,True,20.675855269498747,0.0021482998447863357,0.2004438227618257,0.07505548000335693,0.48484848484848486
"Live|macrophage vs Kidn|cd8-positive, ..",macrophage,"cd8-positive, alpha-beta t cell",Liver,Kidney,False,False,14.47941421559795,0.005927276227689074,0.27136158627873785,0.251015841960907,0.6666666666666667
Live|macrophage vs Kidn|cd4-positive h..,macrophage,cd4-positive helper t cell,Liver,Kidney,False,False,15.09385082953326,0.005999857276097629,0.2791812093706856,0.24906319379806519,0.6301369863013699
Live|macrophage vs Kidn|nk cell,macrophage,nk cell,Liver,Kidney,False,False,23.0481136255916,0.006692855980226701,0.28189267920318384,0.2721629738807678,0.7381703470031546
Live|macrophage vs Kidn|EC,macrophage,endothelial cell,Liver,Kidney,False,False,11.095481394275186,0.007596943688162214,0.3045128391743215,0.31794917583465576,0.8405797101449275
Live|macrophage vs Hear|cardio,macrophage,cardiac muscle cell,Liver,Heart,False,False,20.8975081576996,0.010900083945940102,0.30440114525085926,0.3700421452522278,0.7915407854984894
Live|macrophage vs Hear|cardiac EC,macrophage,cardiac endothelial cell,Liver,Heart,False,False,41.45907947246756,0.007955822600310246,0.270127543383763,0.29846715927124023,0.7538940809968847
Live|macrophage vs Hear|hepatocyte,macrophage,hepatocyte,Liver,Heart,False,False,13.11791962488448,0.008651973186273955,0.30010880614652624,0.3263925313949585,0.717948717948718
Live|macrophage vs Hear|fibroblast of ..,macrophage,fibroblast of cardiac tissue,Liver,Heart,False,False,38.05401738160438,0.007788752625918678,0.2993676243632164,0.31233465671539307,0.717948717948718
Live|macrophage vs Hear|smooth muscle ..,macrophage,smooth muscle cell,Liver,Heart,False,False,31.970746379466654,0.0083561512788113,0.30897105605996256,0.3418204188346863,0.7460815047021944
Live|macrophage vs Hear|macrophage,macrophage,macrophage,Liver,Heart,False,True,5.701663900706124,0.003895783788921267,0.3063887927860779,0.14206188917160034,0.5714285714285714
Live|macrophage vs Bone|cd24 neutrophil,macrophage,cd24 neutrophil,Liver,Bone_Marrow,False,False,18.086351766952014,0.010540420572900179,0.286662524929467,0.3295111656188965,0.904109589041096
"Live|macrophage vs Bone|cd4-positive, ..",macrophage,"cd4-positive, alpha-beta t cell",Liver,Bone_Marrow,False,False,13.280259986612126,0.006242251956532357,0.2545818265579458,0.24566978216171265,0.6531986531986532
Live|macrophage vs Bone|monocyte,macrophage,monocyte,Liver,Bone_Marrow,False,False,19.66161799481202,0.00332833267439486,0.20879516873722237,0.11535269021987915,0.5347985347985348
"Live|macrophage vs Bone|cd8-positive, ..",macrophage,"cd8-positive, alpha-beta t cell",Liver,Bone_Marrow,False,False,19.50937795844121,0.006437491261203681,0.2882267806325538,0.27028727531433105,0.6531986531986532
Live|macrophage vs Bone|granulocyte,macrophage,granulocyte,Liver,Bone_Marrow,False,False,24.004438679656197,0.006334999932698178,0.19608360875221298,0.21548771858215332,0.6710963455149501
Live|macrophage vs Bone|plasma cell,macrophage,plasma cell,Liver,Bone_Marrow,False,False,11.54462762123775,0.009785090064225345,0.3572445128808056,0.37413859367370605,0.8505747126436781
Live|macrophage vs Bone|erythroid prog..,macrophage,erythroid progenitor,Liver,Bone_Marrow,False,False,17.66963548712825,0.009951457246598574,0.2629905913300905,0.349445104598999,0.7460815047021944
Live|macrophage vs Bone|nk cell,macrophage,nk cell,Liver,Bone_Marrow,False,False,22.255147290076334,0.007153249534558898,0.3094684119388291,0.3017619848251343,0.7055016181229774
Live|macrophage vs Bone|hematopoietic ..,macrophage,hematopoietic stem cell,Liver,Bone_Marrow,False,False,9.766849460163321,0.006522093300369752,0.2638062953811904,0.26654499769210815,0.6622073578595318
Live|macrophage vs Bone|nampt neutrophil,macrophage,nampt neutrophil,Liver,Bone_Marrow,False,False,13.850997741141102,0.012184896251295303,0.2968287469243338,0.3556720018386841,0.8980716253443526
Live|macrophage vs Bone|memory b cell,macrophage,memory b cell,Liver,Bone_Marrow,False,False,18.7396412119187,0.006332124606330493,0.2611709855392573,0.24761992692947388,0.6440677966101696
Live|macrophage vs Bone|myeloid progen..,macrophage,myeloid progenitor,Liver,Bone_Marrow,False,False,16.489239437340395,0.009745570657930224,0.2674728078435088,0.329501211643219,0.7341772151898734
Live|macrophage vs Bone|macrophage,macrophage,macrophage,Liver,Bone_Marrow,False,True,15.933329927666799,0.004660449701250392,0.23238744699497194,0.16082251071929932,0.5815602836879432
Live|macrophage vs Bone|naive b cell,macrophage,naive b cell,Liver,Bone_Marrow,False,False,21.641036147656212,0.007387565984470922,0.3305877838109058,0.3179985284805298,0.6486486486486487
Live|macrophage vs Bone|neutrophil,macrophage,neutrophil,Liver,Bone_Marrow,False,False,13.493039422876349,0.012330473249281338,0.35917934400288276,0.35453325510025024,0.8888888888888888
Live|macrophage vs Bone|erythrocyte,macrophage,erythrocyte,Liver,Bone_Marrow,False,False,7.346198346725762,0.020493909508876838,0.4662283564746539,0.5828877091407776,0.9417989417989419
Live|macrophage vs Sple|memory b cell,macrophage,memory b cell,Liver,Spleen,False,False,17.112595993402056,0.005981180818892379,0.22183761915852218,0.2222394347190857,0.6111111111111112
Live|macrophage vs Sple|neutrophil,macrophage,neutrophil,Liver,Spleen,False,False,16.034620126661448,0.010663243018778726,0.2416240164566077,0.33283793926239014,0.8505747126436781
Live|macrophage vs Sple|classical mono..,macrophage,classical monocyte,Liver,Spleen,False,False,25.409368498016637,0.002438563247910164,0.15870244475325568,0.07659763097763062,0.4555984555984556
"Live|macrophage vs Sple|cd8-positive, ..",macrophage,"cd8-positive, alpha-beta memory t cell",Liver,Spleen,False,False,17.432520102125082,0.005875356791902644,0.22927704796418902,0.23000669479370117,0.6394557823129252
Live|macrophage vs Sple|plasma cell,macrophage,plasma cell,Liver,Spleen,False,False,13.156233660491388,0.008842067369549388,0.2544809478053708,0.3047570586204529,0.7261146496815287
Live|macrophage vs Sple|nk cell,macrophage,nk cell,Liver,Spleen,False,False,27.87989461794392,0.00635366211827008,0.22627331746178891,0.23671793937683105,0.6531986531986532
"Live|macrophage vs Sple|cd4-positive, ..",macrophage,"cd4-positive, alpha-beta memory t cell",Liver,Spleen,False,False,14.142441539624132,0.005884116125608298,0.23271094562240346,0.22462934255599976,0.6254295532646048
Live|macrophage vs Sple|macrophage,macrophage,macrophage,Liver,Spleen,False,True,24.57840539204589,0.003014628400507392,0.16282372525626732,0.09438472986221313,0.6111111111111112
Live|macrophage vs Sple|naive thymus-d..,macrophage,"naive thymus-derived cd4-positive, alpha-beta t cell",Liver,Spleen,False,False,14.088522256798273,0.006359963737056437,0.240494865814463,0.23758059740066528,0.6577181208053691
