pair_type,cancer,omega,kn,kf
TT,TCGA-KIRC,87.37948370695877,0.007929259172305317,0.6928545726547057
TT,TCGA-KIRC,81.67467431294743,0.008485368721743384,0.693039726773662
TT,TCGA-KIRC,43.59990160501565,0.01589428624015114,0.6929893161525439
TT,TCGA-KIRC,117.43322110482664,0.005900608319642661,0.6929274414535762
TT,TCGA-KIRC,54.105880537842374,0.012808969194127828,0.6930405570303834
TT,TCGA-KIRC,19.896270707862904,0.0348011304731424,0.6924127128332982
TT,TCGA-KIRC,104.6018344667208,0.00662253858684082,0.6927296850101945
TT,TCGA-KIRC,0.03854079393861541,0.02223041914767475,0.000856778003539583
TT,TCGA-KIRC,181.56214661773052,0.0038166937929529836,0.6929671180311117
TT,TCGA-KIRC,112.2127080271025,0.0061758697998764885,0.6930110746669403
TT,TCGA-KIRC,161.2705943841754,0.004296594075705766,0.6929142804165956
TT,TCGA-KIRC,549.8082680834021,0.001260301982536737,0.6929244502806016
TT,TCGA-KIRC,47.50129548762631,0.014583396634522724,0.692730232749719
TT,TCGA-KIRC,530.3718645698406,0.0013067995600191413,0.6930897192663992
TT,TCGA-KIRC,117.2945694982653,0.00590793253388891,0.6929684031872954
TT,TCGA-KIRC,72.04158369686925,0.009619185707723198,0.6929813722586693
TT,TCGA-KIRC,178.94585805902258,0.0038730199557442772,0.6930608792603774
TT,TCGA-KIRC,252.19121939966917,0.0027479956807755033,0.6930203816397982
TT,TCGA-KIRC,46.91823662454186,0.014772068521732278,0.6930794063365814
TT,TCGA-KIRC,59.550468314104606,0.011637176614776694,0.6929993172638986
TT,TCGA-KIRC,271.0175335505707,0.0025565740804617564,0.6928764016260636
TT,TCGA-KIRC,59.58650278141325,0.011628874181520678,0.6929239437618866
TT,TCGA-KIRC,139.2228269509994,0.004977929730014379,0.693041449376027
TT,TCGA-KIRC,46.93810273075429,0.014760486534414268,0.6928292333082522
TT,TCGA-KIRC,73.93206856592879,0.009373275305397458,0.6929856325659719
TT,TCGA-KIRC,52.68923245463009,0.013154147821972932,0.6930819523344979
TT,TCGA-KIRC,127.0020705386959,0.005455625883006885,0.6928757832263756
TT,TCGA-KIRC,294.34628580463846,0.002353269189538365,0.6926760454391094
TT,TCGA-KIRC,30.31468491138588,0.022623674027257703,0.6858295496742217
TT,TCGA-KIRC,221.75153280353047,0.0031249530240415524,0.692963123020242
TT,TCGA-KIRC,67.01849689630552,0.01033862045460105,0.6928788028487611
TT,TCGA-KIRC,109.36282999282062,0.006337042935266244,0.6930369491867272
TT,TCGA-KIRC,42.43556056961554,0.01633158499823629,0.6930399643904805
TT,TCGA-KIRC,80.01722915793587,0.008661499443655839,0.6930691858343434
TT,TCGA-KIRC,70.43066757910064,0.009831155019686025,0.692414811110113
TT,TCGA-KIRC,82.70062510669361,0.008380165818610395,0.6930449516968265
TT,TCGA-KIRC,57.48035312709272,0.012053729080378817,0.692852604038481
TT,TCGA-KIRC,229.9164092680838,0.0030139597498161546,0.6929588033562625
TT,TCGA-KIRC,118.6067412883577,0.005843277540060262,0.6930521074699987
TT,TCGA-KIRC,66.64228066537727,0.010397896809455756,0.6929395575053814
TT,TCGA-KIRC,15.510400396777824,0.044628460735636644,0.6922052951016021
TT,TCGA-KIRC,94.21563248241813,0.007356012646736432,0.6930513840609396
TT,TCGA-KIRC,96.89635151629669,0.007152328568302235,0.6930345431142644
TT,TCGA-KIRC,649.4578418638783,0.001066744491805145,0.6928055754679491
TT,TCGA-KIRC,180.40738763263965,0.0038414219655423516,0.6930209015981356
TT,TCGA-KIRC,51.53339201707887,0.013448770237458094,0.6930607487945508
TT,TCGA-KIRC,79.6918180276624,0.008693988190471045,0.6928397248096645
TT,TCGA-KIRC,71.98406965615267,0.009627104311211939,0.6929981473253279
TT,TCGA-KIRC,92.95137048912245,0.007453521577801325,0.6928150456268796
TT,TCGA-KIRC,90.75481321747588,0.007635418200060393,0.6929509525837969
TT,TCGA-KIRC,29.756180201069196,0.02329023963180161,0.6930285674099721
TT,TCGA-KIRC,31.860866294884964,0.021753937167522108,0.6930992834817504
TT,TCGA-KIRC,32.18197618121497,0.021528521707668682,0.692830372812963
TT,TCGA-KIRC,52.526874845124865,0.013190986588129302,0.6928813015983886
TT,TCGA-KIRC,113.07353820789066,0.006128646370721308,0.6929877295624063
TT,TCGA-KIRC,149.6710595058431,0.00462753840945656,0.6926085766473473
TT,TCGA-KIRC,57.79332476454542,0.011990214205901847,0.6929543435981514
TT,TCGA-KIRC,100.37045737596927,0.00690530999942386,0.6930891229650269
TT,TCGA-KIRC,428.5322535595092,0.0016172520017909988,0.693044644901124
TT,TCGA-KIRC,47.62886992010402,0.014549802100081867,0.6929906315880556
TT,TCGA-KIRC,26.60475530964589,0.026040095650808177,0.6927903730295256
TT,TCGA-KIRC,65.82618382882544,0.010528364227254257,0.6930420390400684
TT,TCGA-KIRC,42.153793945451085,0.016417260486143375,0.6920498156816839
TT,TCGA-KIRC,113.24831672961703,0.006119441740285199,0.693016476412257
TT,TCGA-KIRC,256.3245461619187,0.0027037774694979692,0.6930445327918879
TT,TCGA-KIRC,184.49380243220884,0.0037564163894137975,0.6930355432016204
TT,TCGA-KIRC,19.004640078427254,0.03646815812523958,0.6930642194933507
TT,TCGA-KIRC,44.56170508867324,0.015550013712304116,0.6929351251725211
TT,TCGA-KIRC,48.79712136639223,0.014202869748684805,0.6930591588776331
TT,TCGA-KIRC,55.3671474356975,0.012512265234446603,0.6927684339901572
TT,TCGA-KIRC,51.37142843958894,0.013491269125049912,0.6930657664167372
TT,TCGA-KIRC,228.90623695201072,0.003026270006445792,0.6927320791762435
TT,TCGA-KIRC,503.8823550739388,0.001375041772206664,0.6928592865045364
TT,TCGA-KIRC,169.5399569081666,0.004086697066357843,0.6928584445270396
TT,TCGA-KIRC,287.6415776422407,0.0024063606783471933,0.6921693818960392
TT,TCGA-KIRC,132.3628739290195,0.005236024483846564,0.6930552486446422
TT,TCGA-KIRC,59.702502225097234,0.011604442554580105,0.6928142574358318
TT,TCGA-KIRC,64.52782333625669,0.010730850450439627,0.6924384221137587
TT,TCGA-KIRC,95.65220507510236,0.007244913863708938,0.6929919866429395
TT,TCGA-KIRC,61.68185994481846,0.011234371044963902,0.6929569013635872
TT,TCGA-KIRC,105.30235422949502,0.006581404622757466,0.6930374009132427
TT,TCGA-KIRC,948.6700831950374,0.0007301441745868904,0.6926659348497172
TT,TCGA-KIRC,323.8900547664181,0.0021395935514098266,0.6929930725440037
TT,TCGA-KIRC,154.2267686368491,0.004493282952638996,0.6929845103565526
TT,TCGA-KIRC,242.79895865850045,0.002854151871779611,0.6929851023212994
TT,TCGA-KIRC,387.24691064921655,0.0017893999666100287,0.6929396089855449
TT,TCGA-KIRC,60.369123861776586,0.011479827603784389,0.6930271345247017
TT,TCGA-KIRC,125.06435978946968,0.0055409197058286334,0.6929715756543147
TT,TCGA-KIRC,83.1204225640787,0.008331044489998104,0.6924799384087819
TT,TCGA-KIRC,637.1062727050273,0.001087789163243424,0.6930372992829383
TT,TCGA-KIRC,65.21045727926776,0.010620363786327029,0.692558778978561
TT,TCGA-KIRC,124.92458081787805,0.005546495822383797,0.6928936656194076
TT,TCGA-KIRC,83.4595670850437,0.008302130670428953,0.692892231637464
TT,TCGA-KIRC,2281.302931437434,0.0003035537117610925,0.6924979724892941
TT,TCGA-KIRC,978.8700706109336,0.0007078720052416884,0.6929147197544346
TT,TCGA-KIRC,61.02465835050119,0.011344404658920731,0.6922884185004716
TT,TCGA-KIRC,35.43948645444062,0.019556690517225223,0.6930790686788906
TT,TCGA-KIRC,189.926665212608,0.0036437227591858386,0.692040112611449
TT,TCGA-KIRC,67.90987566593198,0.010206076523536606,0.6930933877503582
TT,TCGA-KIRC,49.811453329859255,0.01391296935694946,0.69302522380345
TT,TCGA-KIRC,715.2648293451131,0.0009688331244342092,0.6929722594123273
TT,TCGA-KIRC,1061.1731768816367,0.0006528114804541986,0.6927460326183863
TT,TCGA-KIRC,94.33242342321181,0.007345160602780999,0.6928868000930308
TT,TCGA-KIRC,701.6238780665321,0.0009875978884022374,0.6929222604310961
TT,TCGA-KIRC,123.4862975884263,0.005611733749035884,0.6929722237204604
TT,TCGA-KIRC,47.90369220941885,0.014462915467015714,0.6928270509827641
TT,TCGA-KIRC,135.3360279625691,0.005120618302606375,0.6930041417871795
TT,TCGA-KIRC,189.89855436286584,0.0036486973415760073,0.6928823504729155
TT,TCGA-KIRC,1014.4424984864446,0.0006831575689198094,0.6930240710749369
TT,TCGA-KIRC,43.12675361581888,0.01606781905463803,0.6929528735129341
TT,TCGA-KIRC,71.95853613703886,0.009631586294114421,0.6930748504020409
TT,TCGA-KIRC,84.76478353368002,0.00817660061451552,0.693087781130763
TT,TCGA-KIRC,42.09091067959787,0.01646384406348244,0.692978189918867
TT,TCGA-KIRC,182.06967043341973,0.003806356167819892,0.6930220130271822
TT,TCGA-KIRC,46.66413164854056,0.014848322893790762,0.6928840942758909
TT,TCGA-KIRC,122.02635433154519,0.005679760965804171,0.6930805241316991
TT,TCGA-KIRC,222.1316975710192,0.0031195593451643954,0.6929530130149042
TT,TCGA-KIRC,622.8787802896586,0.0011125062015644022,0.6929565058951159
TT,TCGA-KIRC,58.81307346588046,0.011781221949595785,0.6928898720394203
TT,TCGA-KIRC,49.80604315085492,0.013915820937570744,0.6930919780962188
TT,TCGA-KIRC,85.96046356494394,0.008061387692501178,0.692960623024135
TT,TCGA-KIRC,66.14619793600491,0.010478304309862007,0.6930999909138256
TT,TCGA-KIRC,563.7478822558002,0.0012293877068972044,0.6930647162346133
TT,TCGA-KIRC,879.4429589396849,0.000788060538970077,0.6930542922154475
TT,TCGA-KIRC,61.568635649330226,0.01125742142083742,0.6931040778105045
TT,TCGA-KIRC,1074.154123633732,0.0006451145035881369,0.6929524042451254
TT,TCGA-KIRC,142.84746475437663,0.004851591087558709,0.6930374868826905
TT,TCGA-KIRC,70.40159863903907,0.009844478822103701,0.6930670468442649
TT,TCGA-KIRC,159.4528678835464,0.004346024926497521,0.6929861384234085
TT,TCGA-KIRC,500.54346485375396,0.001384295824562863,0.6929002284092798
TT,TCGA-KIRC,23.179224181739194,0.029900235865550677,0.6930642702144778
TT,TCGA-KIRC,516.3495739502272,0.001342296540927081,0.6930942470225621
TT,TCGA-KIRC,85.18412652564287,0.008133842901371521,0.6928743028501337
TT,TCGA-KIRC,94.17837718654341,0.0073582987765820045,0.692992637632221
TT,TCGA-KIRC,79.65851712092856,0.008699429836614822,0.6929836805822986
TT,TCGA-KIRC,2026.4659858839577,0.0003419038163658268,0.6928564543092628
TT,TCGA-KIRC,1012.4099557333349,0.0006845079117406627,0.6930026246244818
TT,TCGA-KIRC,134.10408730244478,0.005166530622610112,0.6928528736652608
TT,TCGA-KIRC,40.20501670083108,0.0172386917084649,0.6930818880393095
TT,TCGA-KIRC,69.09621772384725,0.010030664650564843,0.6930809886103266
TT,TCGA-KIRC,97.43614815120381,0.007111810498203318,0.692947421326225
TT,TCGA-KIRC,253.7532264311068,0.00272374839439092,0.6911599430632427
TT,TCGA-KIRC,315.7439305440544,0.0021949476665992125,0.6930414035905361
TT,TCGA-KIRC,296.5720999999303,0.002336753330112247,0.6930158422932194
TT,TCGA-KIRC,115.28893006296218,0.00601124374156683,0.6930298593129174
TT,TCGA-KIRC,489.25851056859267,0.0014164186483430607,0.6929948782299051
TT,TCGA-KIRC,288.3322487910819,0.002403700709062472,0.6930644308647006
TT,TCGA-KIRC,281.3163023307753,0.002463374316034931,0.6929873538435494
TT,TCGA-KIRC,90.35246261110312,0.007670398770937845,0.693039418163413
TT,TCGA-KIRC,354.60673496964,0.0019541599446438775,0.6929582775786178
TT,TCGA-KIRC,180.65519605739146,0.0038361970614888114,0.6930289322580503
TT,TCGA-KIRC,86.00701004795928,0.008057789544202835,0.6930263862925945
TT,TCGA-KIRC,515.0501625639619,0.00134564623217584,0.6930753106357492
TT,TCGA-KIRC,107.57451238105189,0.00644101707186666,0.6928892707440866
TT,TCGA-KIRC,1091.4643689507855,0.0006348325077535537,0.6928970624646772
TT,TCGA-KIRC,83.99012281342054,0.008251908762810112,0.6930788304335626
TT,TCGA-KIRC,47.05875839909701,0.014727659190280296,0.6930653556196411
TT,TCGA-KIRC,694.0972382771322,0.000998503710213229,0.6930586676684721
TT,TCGA-KIRC,107.70875093333852,0.0064327081096927745,0.6928589556137659
TT,TCGA-KIRC,141.3124895012626,0.004903261229439039,0.6928920510070522
TT,TCGA-KIRC,90.89039139861084,0.007624453692844023,0.6929895803431771
TT,TCGA-KIRC,93.87518590925835,0.007381646147599638,0.6929534044222767
TT,TCGA-KIRC,455.10883564161725,0.0015225316661036446,0.6929176137879213
TT,TCGA-KIRC,107.26957181212981,0.006460537010844863,0.6930190388297455
TT,TCGA-KIRC,83.548366566111,0.008295791058130587,0.6930997922805602
TT,TCGA-KIRC,90.94967029209633,0.007619938664702997,0.6930309092007344
TT,TCGA-KIRC,122.2614310014812,0.005668257423418814,0.6930092638719529
TT,TCGA-KIRC,55.854501973912825,0.012408482209248676,0.6930695940497423
TT,TCGA-KIRC,69.25237057847411,0.010005086839472089,0.6928759814769354
TT,TCGA-KIRC,83.158220923389,0.008333797401224233,0.6930237654217698
TT,TCGA-KIRC,108.6138534103446,0.0063797865296128355,0.6929331989166596
TT,TCGA-KIRC,52.69047372988077,0.013146431875668009,0.6926917233865524
TT,TCGA-KIRC,447.31268642526294,0.001549463555414055,0.6930947054903003
TT,TCGA-KIRC,108.26531528831939,0.006399925773865696,0.6928899817294111
TT,TCGA-KIRC,65.87004895384187,0.0105208167948241,0.6930067173094652
TT,TCGA-KIRC,48.986607106881316,0.014147849740399128,0.6930551566401248
TT,TCGA-KIRC,161.1064196574748,0.004301671928310882,0.6930269629112318
TT,TCGA-KIRC,108.99178514860985,0.006357810196225335,0.6929490829226327
TT,TCGA-KIRC,131.31365241909518,0.005277812527102717,0.6930488397171126
TT,TCGA-KIRC,196.8234988049723,0.003520582758807709,0.6929334164209952
TT,TCGA-KIRC,54.72378617600189,0.012664184892693692,0.693032146161123
TT,TCGA-KIRC,269.44822755830137,0.0025719470155314015,0.6930065647087991
TT,TCGA-KIRC,92.54208197667924,0.007488201855854458,0.6929737900024049
TT,TCGA-KIRC,112.0148515019022,0.006186569389032792,0.6929876514187221
TT,TCGA-KIRC,26.324354854558145,0.026328411251234966,0.6930784405342505
TT,TCGA-KIRC,68.07661299986287,0.010179884510346049,0.6930120581941266
TT,TCGA-KIRC,20.10386455740237,0.03447623472879477,0.6931055534369019
TT,TCGA-KIRC,376.8857168131011,0.001838168725813334,0.6927795378515831
TT,TCGA-KIRC,154.42392817895256,0.004487570778959072,0.6929883076679421
TT,TCGA-KIRC,141.49678202256956,0.00489769482408637,0.6930080569368162
TT,TCGA-KIRC,54.32160097785938,0.012751805763333589,0.6926985044229748
TT,TCGA-KIRC,209.54430277436555,0.0033053683437919896,0.6926211050123519
TT,TCGA-KIRC,95.16452662099479,0.007281023359866781,0.6928951413581272
TT,TCGA-KIRC,96.82077551124236,0.00715782676019044,0.6930263378967618
TT,TCGA-KIRC,1738.336452798228,0.00039608355412212187,0.6885264804843643
TT,TCGA-KIRC,75.92207818110619,0.009126591038440482,0.6929097583474614
TT,TCGA-KIRC,203.73116527173894,0.003401492658822048,0.6929900630450814
TT,TCGA-KIRC,447.20668992745584,0.0015496557106320294,0.6930164008789292
TT,TCGA-KIRC,75.3496271276495,0.009197347094369392,0.6930166741243042
TT,TCGA-KIRC,89.74214927800091,0.00772246650888115,0.6930307422343747
TT,TCGA-KIRC,796.0039450845256,0.0008645699615459454,0.6882011001921492
TT,TCGA-KIRC,74.8547985822934,0.009257953454329781,0.6930022411081032
TT,TCGA-KIRC,99.40406894278986,0.006971862813786703,0.6930315318013263
TT,TCGA-KIRC,146.95805914193164,0.004715586204614798,0.6929933963466585
TT,TCGA-KIRC,96.05189425332935,0.007215304230231344,0.693043638927781
TT,TCGA-KIRC,2277.2971270230046,0.0003042926187190291,0.6929647063831516
TT,TCGA-KIRC,66.17518410544686,0.010472664655925723,0.693030511680491
TT,TCGA-KIRC,111.88259354652583,0.006192927976334788,0.6928808436391738
TT,TCGA-KIRC,94.48810385871606,0.007333549400387962,0.6929331773968826
TT,TCGA-KIRC,82.90296846080047,0.008357812895127763,0.6928874988460484
TT,TCGA-KIRC,102.98767018439685,0.006729285117357584,0.6930333962431932
TT,TCGA-KIRC,366.17273509243006,0.0018927863979562658,0.6930867722853946
TT,TCGA-KIRC,181.35444309368424,0.0038212932908496867,0.6930085166596769
TT,TCGA-KIRC,100.40882381341686,0.006902018332403097,0.6930235426952358
TT,TCGA-KIRC,127.186000520464,0.005448834410148194,0.6930154561250303
TT,TCGA-KIRC,146.76754175423193,0.004720466952168463,0.692811330501857
TT,TCGA-KIRC,61.817555730271316,0.011208902688342764,0.6929069666118168
TT,TCGA-KIRC,77.55056293594586,0.008935924627921237,0.6929859852484745
TT,TCGA-KIRC,56.396020779104404,0.012289201931164643,0.6930620874685712
TT,TCGA-KIRC,48.49601754590797,0.014291474117679462,0.6930795795678728
TT,TCGA-KIRC,127.37823303958262,0.005440319096130405,0.6929782336365902
TT,TCGA-KIRC,49.241281515444676,0.014071258227675989,0.6928867876655105
TT,TCGA-KIRC,279.0395649821151,0.0024834431531833476,0.6929788971220936
TT,TCGA-KIRC,58.76206148144068,0.011794900926885885,0.69309269343317
TT,TCGA-KIRC,161.26544245356993,0.004296342960787193,0.6928516485036273
TT,TCGA-KIRC,60.484488391358695,0.011458627843533967,0.6930692427831298
TT,TCGA-KIRC,78.5551698096646,0.00881915346060706,0.6927900976754788
TT,TCGA-KIRC,80.8713781698138,0.00856941487984512,0.6930203914419841
TT,TCGA-KIRC,512.2590018424444,0.0013529580941531746,0.6930649628455611
TT,TCGA-KIRC,178.6874185600968,0.003878729353119388,0.6930801354021776
TT,TCGA-KIRC,88.42637562788826,0.007834851995196098,0.69280756551612
TT,TCGA-KIRC,43.112407979980574,0.01607018765680914,0.6928244865752038
TT,TCGA-KIRC,495.00235285861174,0.0014000365411112599,0.6930213819381061
TT,TCGA-KIRC,876.4664981733185,0.0007901777021136931,0.6925642835062282
TT,TCGA-KIRC,51.783987280027524,0.0133821950047791,0.6929834159063288
TT,TCGA-KIRC,728.3014737035587,0.000951333292283234,0.6928574387531377
TT,TCGA-KIRC,684.2022503199508,0.0010130034197359567,0.6930992193651473
TT,TCGA-KIRC,25.470094424138832,0.02719705660496614,0.6927115997871363
TT,TCGA-KIRC,53.81274880076504,0.012873802244310586,0.6927746862838108
TT,TCGA-KIRC,184.18623565946135,0.0037624896228547963,0.6929988003414114
TT,TCGA-KIRC,42.00678199859248,0.016497702284157346,0.6930153833282788
TT,TCGA-KIRC,586.8778800352883,0.001180456560032435,0.6927838434255844
TT,TCGA-KIRC,94.11335330166646,0.007364186083479668,0.6930682466537375
TT,TCGA-KIRC,99.00264384102003,0.006997442645956484,0.6927653220755946
TT,TCGA-KIRC,69.88583352419624,0.009916990297738766,0.6930571330088408
TT,TCGA-KIRC,609.4533788683079,0.001137175292966018,0.6930553246636977
TT,TCGA-KIRC,78.58341286403956,0.008817308901060916,0.6928942257218409
TT,TCGA-KIRC,90.94556993504997,0.0076187503442761975,0.692891592253057
TT,TCGA-KIRC,150.41597452377457,0.004599813239755709,0.6918853910852156
TT,TCGA-KIRC,34.74658530598276,0.01992194381324608,0.6922195201679504
TT,TCGA-KIRC,65.23208440637592,0.010623326280584787,0.6929817166115784
TT,TCGA-KIRC,41.00186763912529,0.016903766005173744,0.6930859763468795
TT,TCGA-KIRC,67.95175531571294,0.010199304704486704,0.6930606576696805
TT,TCGA-KIRC,39.9341589012208,0.017348562333681407,0.6928002449409671
TT,TCGA-KIRC,116.60701151023974,0.005942917194793916,0.6929858137377358
TT,TCGA-KIRC,84.53265272447784,0.008191743116897882,0.6924697761088603
